Date,Open,High,Low,Close,Volume
2016-07-29,7752,7752,7752,7756,71
2016-08-01,7752,7835,7752,7836,31
2016-08-02,7748,7767,7748,7771,47
2016-08-03,7710,7710,7672,7688,59
2016-08-04,7697,7697,7643,7646,11
2016-08-05,7729,7757,7724,7761,34
2016-08-08,7787,7806,7724,7732,3635
2016-08-09,7777,7835,7777,7836,21
2016-08-10,7811,7825,7792,7826,1286
2016-08-11,7811,7811,7811,7812,46
2016-08-12,7857,7882,7839,7866,128
2016-08-16,7924,7924,7867,7869,55
2016-08-17,7910,7910,7867,7869,16
2016-08-18,7934,7948,7934,7951,71
2016-08-19,7906,7920,7891,7921,13
2016-08-22,7920,7920,7847,7884,554
2016-08-23,7825,7825,7797,7807,20
2016-08-24,7857,7857,7857,7861,10
2016-08-25,7877,7877,7839,7856,313
2016-08-26,7816,7830,7816,7831,11
2016-08-29,7792,7792,7710,7736,137
2016-08-30,7806,7806,7743,7751,686
2016-08-31,7777,7816,7762,7766,65
2016-09-01,7719,7738,7702,7741,170
2016-09-02,7748,7748,7748,7751,10
2016-09-05,7797,7934,7797,7916,309
2016-09-06,7915,7934,7906,7936,12
2016-09-07,7958,7990,7958,7994,23
2016-09-08,7990,7990,7920,7921,11
2016-09-09,7901,7901,7847,7851,86
2016-09-12,7787,7806,7743,7746,932
2016-09-13,7743,7743,7697,7698,25
2016-09-19,7653,7687,7653,7688,130
2016-09-20,7687,7687,7687,7688,450
2016-09-21,7724,7724,7724,7728,34
2016-09-22,7792,7806,7792,7802,38
2016-09-23,7820,7820,7816,7821,231
2016-09-26,7820,7820,7811,7812,323
2016-09-27,7787,7910,7787,7913,39
2016-09-28,7910,7924,7891,7894,2820
2016-09-29,7906,7958,7906,7960,10645
2016-09-30,7852,7852,7852,7856,10
2016-10-04,7887,7896,7887,7899,35
2016-10-05,7847,7857,7825,7861,32
2016-10-06,7847,7857,7847,7861,11
2016-10-07,7852,7877,7835,7879,193
2016-10-10,7877,7910,7867,7869,156
2016-10-11,7934,7934,7887,7889,1729
2016-10-12,7948,7948,7948,7951,10
2016-10-13,7934,7934,7825,7841,33
2016-10-14,7862,7862,7816,7817,11
2016-10-17,7816,7844,7772,7812,1377
2016-10-18,7835,7852,7835,7856,71
2016-10-19,7847,7847,7811,7812,11
2016-10-20,7816,7830,7811,7817,1533
2016-10-21,7825,7852,7806,7856,2778
2016-10-24,7857,7872,7839,7874,710
2016-10-25,7844,7867,7816,7861,319
2016-10-26,7797,7797,7672,7675,58
2016-10-27,7648,7715,7648,7718,3
2016-10-28,7643,7643,7634,7646,20
2016-10-31,7581,7581,7545,7545,41
2016-11-01,7520,7535,7481,7536,265
2016-11-02,7496,7496,7434,7460,39
2016-11-03,7496,7496,7496,7499,35
2016-11-04,7486,7486,7449,7450,11
2016-11-07,7540,7576,7540,7580,47
2016-11-08,7614,7614,7581,7618,942
2016-11-09,7639,7643,7253,7347,225
2016-11-10,7481,7530,7481,7531,85
2016-11-11,7496,7540,7496,7540,564
2016-11-14,7535,7605,7535,7608,26
2016-11-15,7605,7609,7605,7613,591
2016-11-16,7667,7682,7667,7675,38
2016-11-17,7692,7692,7692,7693,1
2016-11-18,7643,7643,7562,7565,122
2016-11-21,7562,7562,7545,7555,427
2016-11-22,7567,7567,7567,7570,324
2016-11-23,7605,7648,7605,7651,47
2016-11-24,7571,7571,7506,7508,266
2016-11-25,7506,7530,7506,7531,330
2016-11-28,7525,7525,7481,7508,603
2016-11-29,7545,7545,7545,7545,10
2016-11-30,7467,7467,7444,7445,41
2016-12-01,7511,7530,7511,7531,20
2016-12-02,7516,7516,7516,7517,10
2016-12-05,7471,7471,7471,7475,22
2016-12-06,7553,7605,7553,7608,34
2016-12-07,7624,7624,7619,7623,15
2016-12-08,7634,7705,7634,7708,43
2016-12-09,7710,7729,7710,7732,96
2016-12-12,7782,7792,7782,7782,79
2016-12-13,7787,7806,7787,7787,22
2016-12-14,7825,7825,7801,7802,21
2016-12-15,7719,7839,7719,7841,83
2016-12-16,7767,7792,7767,7792,815
2016-12-19,7772,7792,7772,7792,71
2016-12-20,7792,7792,7787,7787,374
2016-12-21,7806,7839,7792,7841,54048
2016-12-22,7825,7825,7825,7826,11
2016-12-23,7797,7797,7797,7797,10
2016-12-26,7825,7825,7825,7826,312
2016-12-27,7857,7857,7857,7861,10
2016-12-28,7872,7887,7872,7879,515
2016-12-29,7852,7924,7852,7926,29
2017-01-02,7891,7977,7891,7979,119
2017-01-03,7990,8068,7990,8069,808
2017-01-04,8073,8078,8024,8028,5403
2017-01-05,8048,8078,8048,8079,23
2017-01-06,8048,8119,8048,8112,14255
2017-01-09,8043,8058,8043,8059,145
2017-01-10,8038,8063,8038,8055,2451
2017-01-11,8124,8225,8124,8197,1387
2017-01-12,8225,8248,8225,8231,968
2017-01-13,8263,8263,8220,8226,1368
2017-01-16,8286,8286,8191,8193,358
2017-01-17,8248,8286,8235,8275,4945
2017-01-18,8181,8253,8181,8255,228
2017-01-19,8168,8168,8168,8170,67
2017-01-20,8173,8173,8158,8165,12185
2017-01-23,8158,8168,8138,8170,182
2017-01-24,8073,8101,8073,8099,125
2017-01-25,8073,8073,8073,8074,384
2017-01-26,8063,8091,8063,8094,94
2017-01-31,8024,8024,8004,8018,32
2017-02-01,8004,8096,8004,8099,200
2017-02-02,8114,8168,8114,8127,888
2017-02-03,8024,8053,8024,8055,163
2017-02-06,8038,8038,8038,8043,21
2017-02-07,8029,8029,8029,8033,10
2017-02-08,7985,8009,7985,8013,213
2017-02-09,8029,8029,8024,8028,60
2017-02-10,8114,8114,8114,8117,207
2017-02-13,8220,8220,8220,8221,67
2017-02-14,8248,8291,8248,8270,133
2017-02-15,8267,8300,8267,8304,175
2017-02-16,8267,8267,8211,8212,1425
2017-02-17,8240,8240,8240,8241,33
2017-02-20,8163,8176,8163,8178,509
2017-02-21,8225,8244,8225,8245,194
2017-02-22,8271,8271,8263,8265,2622
2017-02-23,8244,8263,8240,8265,1186
2017-02-24,8163,8163,8163,8165,580
2017-02-27,8181,8201,8181,8202,446
2017-02-28,8206,8216,8206,8207,283
2017-03-02,8220,8220,8119,8136,815
2017-03-03,8048,8063,8038,8064,937
2017-03-06,8024,8053,8004,8055,739
2017-03-07,8114,8133,8114,8136,495
2017-03-08,8211,8211,8211,8212,58
2017-03-09,8176,8176,8176,8178,50
2017-03-10,8068,8096,8068,8099,2386
2017-03-13,8133,8181,8133,8175,232
2017-03-14,8244,8244,8201,8217,32
2017-03-15,8181,8196,8148,8150,3701
2017-03-16,8263,8329,8263,8294,1054
2017-03-17,8339,8349,8310,8340,4745
2017-03-20,8353,8353,8324,8345,487
2017-03-21,8358,8443,8353,8413,6799
2017-03-22,8334,8371,8329,8331,240
2017-03-23,8395,8462,8362,8450,1273
2017-03-24,8429,8434,8380,8394,1523
2017-03-27,8400,8400,8319,8360,457
2017-03-28,8371,8371,8349,8375,2157
2017-03-29,8443,8443,8385,8423,352
2017-03-30,8419,8419,8324,8365,693
2017-03-31,8419,8472,8173,8475,1357
2017-04-03,8462,8467,8390,8394,802
2017-04-04,8405,8405,8329,8331,614
2017-04-05,8314,8334,8244,8336,259
2017-04-06,8286,8314,8286,8304,1433
2017-04-07,8300,8329,8296,8321,71
2017-04-10,8310,8310,8181,8212,639
2017-04-11,8230,8291,8225,8260,78
2017-04-12,8248,8300,8248,8304,1843
2017-04-13,8305,8305,8253,8304,1836
2017-04-14,8230,8248,8201,8241,67
2017-04-17,8263,8291,8240,8275,462
2017-04-18,8300,8300,8216,8260,153
2017-04-19,8211,8225,8176,8207,38
2017-04-20,8186,8248,8181,8245,832
2017-04-21,8281,8319,8271,8316,3744
2017-04-24,8305,8314,8281,8312,3370
2017-04-25,8349,8409,8310,8413,510
2017-04-26,8405,8514,8405,8502,2786
2017-04-27,8472,8472,8405,8441,119
2017-04-28,8400,8409,8343,8374,3021
2017-05-02,8380,8448,8380,8402,3900
2017-05-04,8385,8448,8385,8446,2230
2017-05-08,8492,8578,8457,8579,1453
2017-05-10,8636,8664,8539,8575,1640
2017-05-11,8631,8711,8631,8714,471
2017-05-12,8716,8740,8678,8728,988
2017-05-15,8645,8702,8645,8670,546
2017-05-16,8745,8780,8683,8753,3652
2017-05-17,8674,8702,8674,8695,368
2017-05-18,8674,8721,8645,8723,130
2017-05-19,8697,8750,8697,8753,2229
2017-05-22,8802,8889,8802,8891,4640
2017-05-23,8866,8975,8866,8910,766
2017-05-24,8942,8967,8923,8939,9029
2017-05-25,9015,9129,9000,9084,15523
2017-05-26,9085,9153,9065,9093,9887
2017-05-29,9149,9191,9114,9140,4561
2017-05-30,9158,9201,9080,9155,1640
2017-05-31,9100,9129,9065,9117,2112
2017-06-01,9095,9114,9075,9117,337
2017-06-02,9090,9129,9057,9131,900
2017-06-05,9095,9124,9057,9089,2672
2017-06-07,9090,9100,9062,9074,164
2017-06-08,9124,9167,9090,9170,1631
2017-06-09,9162,9240,9162,9213,1403
2017-06-12,9201,9201,9110,9131,3732
2017-06-13,9177,9273,9177,9275,3696
2017-06-14,9302,9340,9268,9318,4159
2017-06-15,9298,9298,9153,9213,400
2017-06-16,9249,9283,9249,9256,1537
2017-06-19,9220,9312,9220,9232,1546
2017-06-20,9225,9253,9158,9160,718
2017-06-21,9144,9172,9090,9155,790
2017-06-22,9167,9167,9095,9150,271
2017-06-23,9196,9196,9149,9199,399
2017-06-26,9177,9225,9177,9208,2096
2017-06-27,9187,9215,9172,9175,416
2017-06-28,9144,9187,9134,9136,606
2017-06-29,9230,9230,9172,9223,8144
2017-06-30,9162,9263,9162,9265,1849
2017-07-03,9283,9307,9249,9284,526
2017-07-04,9331,9331,9225,9228,2144
2017-07-05,9225,9249,9187,9246,800
2017-07-06,9240,9240,9158,9223,1129
2017-07-07,9182,9191,9139,9194,55
2017-07-10,9153,9182,9105,9150,1423
2017-07-11,9134,9187,9114,9189,702
2017-07-12,9206,9210,9129,9140,223
2017-07-13,9149,9220,9139,9223,1240
2017-07-14,9244,9268,9210,9256,886
2017-07-17,9317,9326,9263,9327,747
2017-07-18,9340,9340,9288,9293,1934
2017-07-19,9317,9369,9288,9313,3219
2017-07-20,9340,9398,9317,9399,764
2017-07-21,9340,9389,9340,9385,1583
2017-07-24,9403,9403,9331,9376,1213
2017-07-25,9379,9418,9369,9371,2330
2017-07-26,9445,9445,9330,9380,313
2017-07-27,9422,9441,9403,9443,97
2017-07-28,9418,9418,9326,9337,210
2017-07-31,9273,9345,9253,9332,1055
2017-08-01,9312,9503,9312,9428,1704
2017-08-02,9484,9493,9427,9463,1987
2017-08-03,9479,9479,9354,9394,529
2017-08-04,9389,9522,9389,9525,271
2017-08-07,9556,9566,9493,9501,2348
2017-08-08,9512,9512,9408,9453,462
2017-08-09,9455,9460,9403,9404,212
2017-08-10,9469,9503,9354,9458,200
2017-08-11,9349,9364,9263,9265,459
2017-08-14,9364,9408,9326,9376,525
2017-08-16,9403,9403,9268,9308,286
2017-08-17,9298,9403,9298,9404,1838
2017-08-18,9288,9364,9288,9367,144
2017-08-21,9364,9364,9330,9337,775
2017-08-22,9369,9418,9354,9419,61
2017-08-23,9445,9445,9398,9399,465
2017-08-24,9418,9455,9398,9414,4068
2017-08-25,9427,9474,9427,9466,473
2017-08-28,9464,9484,9422,9458,201
2017-08-29,9460,9464,9317,9428,5342
2017-08-30,9427,9517,9418,9520,80
2017-08-31,9512,9571,9488,9511,622
2017-09-01,9536,9536,9464,9486,2660
2017-09-04,9258,9445,9258,9428,1937
2017-09-05,9469,9469,9364,9367,310
2017-09-06,9408,9408,9326,9376,285
2017-09-07,9384,9418,9384,9404,4115
2017-09-08,9364,9364,9302,9323,192
2017-09-11,9379,9432,9379,9385,389
2017-09-12,9422,9484,9403,9466,2377
2017-09-13,9522,9556,9512,9544,130
2017-09-14,9522,9522,9436,9481,30228
2017-09-15,9488,9536,9464,9539,196
2017-09-18,9566,9590,9541,9544,844
2017-09-19,9541,9613,9541,9592,684
2017-09-20,9618,9681,9512,9549,774
2017-09-21,9484,9484,9432,9433,556
2017-09-22,9379,9379,9210,9246,586
2017-09-25,9191,9263,9158,9160,1385
2017-09-26,9191,9293,9191,9293,160
2017-09-27,9307,9335,9307,9308,109
2017-09-28,9191,9288,9191,9288,10572
2017-09-29,9340,9379,9288,9380,646
2017-10-10,9379,9474,9379,9428,1836
2017-10-11,9503,9522,9474,9520,1044
2017-10-12,9532,9532,9503,9520,2170
2017-10-13,9536,9566,9503,9525,131
2017-10-16,9551,9581,9527,9554,2962
2017-10-17,9581,9603,9581,9602,316
2017-10-18,9603,9608,9551,9577,1254
2017-10-19,9676,9676,9581,9582,24
2017-10-20,9585,9613,9576,9616,2631
2017-10-23,9662,9681,9637,9672,521
2017-10-24,9681,9681,9637,9649,412
2017-10-25,9657,9657,9598,9630,691
2017-10-26,9585,9598,9585,9587,109
2017-10-27,9608,9667,9608,9667,503
2017-10-30,9652,9662,9598,9616,2318
2017-10-31,9657,9695,9647,9682,138
2017-11-01,9686,9753,9667,9754,1580
2017-11-02,9753,9768,9753,9759,126
2017-11-03,9786,9829,9758,9831,3853
2017-11-06,9815,9815,9729,9779,471
2017-11-07,9829,9829,9772,9794,6618
2017-11-08,9748,9791,9738,9764,2967
2017-11-09,9824,9854,9796,9817,1061
2017-11-10,9786,9786,9729,9731,18044
2017-11-13,9729,9729,9637,9653,854
2017-11-14,9623,9623,9551,9611,817
2017-11-15,9590,9590,9484,9506,1186
2017-11-16,9561,9581,9536,9577,308
2017-11-17,9556,9637,9556,9577,274
2017-11-20,9598,9598,9536,9567,311
2017-11-21,9585,9613,9532,9616,314
2017-11-22,9657,9681,9595,9653,97
2017-11-23,9686,9686,9681,9687,208
2017-11-24,9647,9667,9647,9667,496
2017-11-27,9690,9690,9581,9602,1010
2017-11-28,9603,9657,9585,9587,32
2017-11-29,9618,9667,9603,9667,608
2017-11-30,9628,9657,9603,9625,108
2017-12-01,9566,9585,9532,9587,773
2017-12-04,9561,9603,9546,9597,935
2017-12-05,9598,9743,9598,9735,950
2017-12-06,9705,9705,9522,9525,249
2017-12-07,9479,9479,9389,9433,112
2017-12-08,9441,9441,9322,9357,2878
2017-12-11,9354,9384,9331,9385,4177
2017-12-12,9331,9354,9302,9357,4134
2017-12-13,9345,9441,9345,9443,4130
2017-12-14,9536,9566,9418,9419,4211
2017-12-15,9522,9546,9464,9530,4208
2017-12-18,9517,9532,9484,9520,1102
2017-12-19,9503,9541,9441,9458,4597
2017-12-20,9445,9508,9445,9496,4310
2017-12-21,9493,9493,9389,9394,4543
2017-12-22,9408,9432,9389,9433,4950
2017-12-26,9479,9488,9432,9463,6004
2017-12-27,9379,9455,9369,9453,56
2017-12-28,9460,9632,9460,9635,83
2018-01-02,9667,9753,9662,9740,538
2018-01-03,9768,9810,9758,9789,925
2018-01-04,9810,9810,9705,9706,932
2018-01-05,9763,9806,9748,9807,181
2018-01-08,9844,9896,9810,9885,206
2018-01-09,9881,9973,9881,9909,605
2018-01-10,9954,10103,9954,10089,16409
2018-01-11,10069,10069,9940,10023,457
2018-01-12,10045,10045,9968,9990,961
2018-01-15,10016,10036,9993,9995,1948
2018-01-16,10031,10036,9940,10037,1531
2018-01-17,9988,9988,9881,9933,1286
2018-01-18,9993,9993,9886,9889,142
2018-01-19,9886,9930,9876,9933,291
2018-01-22,9958,9978,9901,9981,324
2018-01-23,9930,10089,9930,10052,1006
2018-01-24,10128,10150,10094,10119,1864
2018-01-25,10118,10294,10118,10292,7397
2018-01-26,10275,10275,10193,10254,136
2018-01-29,10251,10400,10251,10345,12613
2018-01-30,10367,10419,10251,10311,4790
2018-01-31,10232,10246,10103,10249,1096
2018-02-01,10241,10266,10213,10224,2775
2018-02-02,10271,10271,10069,10143,45
2018-02-05,9993,9993,9920,9923,1686
2018-02-06,9710,9763,9561,9764,746
2018-02-07,9810,9810,9498,9501,21
2018-02-08,9628,9637,9474,9630,46
2018-02-09,9364,9503,9364,9471,2112
2018-02-12,9474,9517,9441,9481,79
2018-02-13,9503,9507,9418,9433,358
2018-02-14,9488,9532,9464,9496,87
2018-02-19,9598,9695,9598,9667,371
2018-02-20,9667,9710,9598,9607,4671
2018-02-21,9532,9603,9532,9607,5816
2018-02-22,9556,9585,9551,9572,40
2018-02-23,9603,9686,9603,9687,31
2018-02-26,9834,9834,9763,9784,649
2018-02-27,9810,9810,9753,9754,8461
2018-02-28,9676,9748,9647,9649,152
2018-03-02,9532,9532,9432,9486,382
2018-03-05,9418,9436,9322,9332,203
2018-03-06,9432,9488,9427,9491,111
2018-03-07,9384,9479,9384,9394,15
2018-03-08,9460,9517,9408,9520,1814
2018-03-09,9628,9695,9603,9607,505
2018-03-12,9748,9801,9748,9802,86
2018-03-13,9772,9772,9724,9726,10
2018-03-14,9647,9705,9647,9692,16
2018-03-15,9632,9681,9613,9682,186
2018-03-16,9729,9729,9647,9701,1048
2018-03-19,9657,9676,9637,9649,182
2018-03-20,9603,9685,9603,9677,3856
2018-03-21,9690,9715,9690,9716,123
2018-03-22,9724,9801,9724,9740,1298
2018-03-23,9585,9590,9469,9471,106
2018-03-26,9413,9581,9369,9582,388
2018-03-27,9642,9700,9642,9663,27
2018-03-28,9608,9642,9598,9644,29
2018-03-29,9657,9657,9512,9582,110
2018-03-30,9662,9662,9590,9602,30
2018-04-02,9618,9652,9527,9544,15
2018-04-03,9464,9532,9450,9534,121
2018-04-04,9546,9546,9379,9385,575
2018-04-05,9488,9527,9469,9506,60
2018-04-06,9488,9488,9445,9463,488
2018-04-09,9441,9441,9394,9414,11
2018-04-10,9302,9379,9263,9380,70
2018-04-11,9374,9418,9369,9385,23
2018-04-12,9450,9484,9450,9476,10
2018-04-13,9450,9450,9398,9399,10
2018-04-16,9474,9474,9369,9404,104
2018-04-17,9398,9432,9398,9423,60
2018-04-18,9512,9561,9498,9558,314
2018-04-19,9527,9585,9527,9587,10
2018-04-20,9571,9603,9571,9597,302
2018-04-23,9598,9623,9571,9602,621
2018-04-24,9581,9595,9517,9520,181
2018-04-25,9441,9445,9349,9357,271
2018-04-26,9384,9508,9384,9463,111
2018-04-27,9499,9504,9455,9463,26
2018-04-30,9582,9664,9582,9664,140
2018-05-02,9669,9669,9596,9636,24
2018-05-03,9644,9697,9615,9617,122
2018-05-04,9639,9669,9639,9645,10
2018-05-08,9639,9659,9567,9568,160
2018-05-09,9518,9591,9518,9573,1049
2018-05-10,9659,9707,9634,9708,376
2018-05-11,9799,9842,9746,9839,10
2018-05-14,9885,9949,9885,9931,16
2018-05-15,9924,9972,9870,9892,101
2018-05-16,9784,9804,9741,9771,77
2018-05-17,9817,9817,9697,9699,10
2018-05-18,9707,9770,9697,9771,10
2018-05-21,9813,9822,9770,9795,1318
2018-05-23,9717,9717,9659,9694,51
2018-05-24,9756,9756,9629,9650,10
2018-05-25,9494,9528,9455,9476,314
2018-05-28,9639,9687,9596,9659,230
2018-05-29,9591,9591,9562,9563,110
2018-05-30,9562,9562,9427,9481,10
2018-05-31,9513,9537,9508,9540,30
2018-06-01,9504,9552,9494,9520,34
2018-06-04,9591,9639,9572,9598,137
2018-06-05,9605,9649,9552,9650,60
2018-06-07,9683,9712,9674,9708,112
2018-06-08,9639,9639,9591,9593,10
2018-06-11,9600,9741,9600,9742,1192
2018-06-12,9751,9775,9707,9728,10
2018-06-14,9629,9629,9513,9515,28
2018-06-15,9504,9504,9403,9404,80
2018-06-18,9413,9413,9219,9235,110
2018-06-19,9272,9272,9026,9027,37
2018-06-20,9083,9156,9026,9138,52
2018-06-21,9170,9180,9064,9066,179
2018-06-22,8997,9078,8959,9081,183
2018-06-25,9122,9234,9122,9231,10524
2018-06-26,9108,9165,9078,9148,115
2018-06-27,9142,9170,8982,8989,40
2018-06-28,8977,9046,8924,8954,61
2018-06-29,9026,9026,8857,9013,22
2018-07-02,8944,8944,8692,8694,81
2018-07-03,8780,8780,8562,8669,30
2018-07-04,8625,8674,8611,8626,13
2018-07-05,8635,8635,8572,8636,58
2018-07-06,8707,8872,8707,8858,129
2018-07-09,8837,8862,8765,8844,595
2018-07-10,8862,8915,8842,8844,152
2018-07-11,8770,8803,8716,8786,22
2018-07-12,8857,8881,8818,8854,255
2018-07-13,8905,8959,8905,8954,20
2018-07-16,8925,8982,8925,8940,46
2018-07-17,8982,8997,8925,8945,10
2018-07-18,8959,8959,8857,8858,101
2018-07-19,8890,8910,8828,8840,30
2018-07-20,8877,8881,8847,8882,41
2018-07-23,8886,8925,8862,8863,176
2018-07-24,8939,8949,8847,8949,10
2018-07-25,8982,9026,8982,9013,326
2018-07-26,9068,9112,9068,9100,19
2018-07-27,9165,9165,9137,9138,43
2018-07-30,9093,9147,9083,9134,75
2018-07-31,9142,9185,9142,9163,13
2018-08-01,9200,9224,9156,9158,19
2018-08-02,9142,9142,8969,8994,250
2018-08-03,9046,9160,9046,9163,707
2018-08-06,9205,9205,9127,9129,207
2018-08-07,9103,9160,9060,9163,20
2018-08-08,9152,9185,9108,9110,61
2018-08-09,9132,9165,9117,9143,10
2018-08-10,9156,9165,9088,9138,373
2018-08-13,9055,9055,8939,8945,15
2018-08-14,8982,9060,8969,9061,49
2018-08-16,9021,9046,8954,9046,46
2018-08-17,9073,9093,9036,9066,11
2018-08-20,9142,9195,9142,9187,54
2018-08-21,9147,9170,9132,9173,134
2018-08-22,9170,9170,9098,9100,207
2018-08-23,9142,9142,9021,9071,102
2018-08-24,9083,9127,9064,9129,25
2018-08-27,9103,9132,9073,9100,327
2018-08-28,9185,9234,9185,9221,39
2018-08-29,9205,9257,9200,9231,225
2018-08-30,9257,9257,9175,9187,10
2018-08-31,9117,9170,9078,9173,20
2018-09-03,9112,9156,9112,9138,17
2018-09-04,9180,9185,9137,9187,10
2018-09-05,9175,9219,9147,9148,60
2018-09-06,9093,9200,9093,9134,116
2018-09-07,9229,9257,9165,9221,11
2018-09-10,9160,9234,9160,9226,159
2018-09-11,9219,9219,9156,9178,10
2018-09-12,9234,9234,9170,9221,10
2018-09-13,9239,9292,9239,9292,20
2018-09-14,9306,9326,9287,9307,37
2018-09-17,9287,9287,9209,9235,20
2018-09-18,9195,9297,9195,9297,10
2018-09-19,9321,9321,9257,9264,10
2018-09-20,9277,9301,9239,9302,50
2018-09-21,9374,9389,9326,9331,186
2018-09-27,9369,9460,9369,9433,546
2018-09-28,9485,9485,9389,9458,75
2018-10-01,9445,9445,9384,9409,20
2018-10-02,9398,9465,9374,9375,11
2018-10-04,9436,9436,9234,9264,41
2018-10-05,9219,9248,9195,9244,59
2018-10-08,9209,9209,9103,9119,115
2018-10-10,9122,9122,8949,8949,63
2018-10-11,8750,8794,8620,8621,30
2018-10-12,8611,8736,8611,8714,26
2018-10-15,8654,8702,8630,8631,21
2018-10-16,8688,8692,8635,8689,12
2018-10-17,8760,8837,8688,8753,32
2018-10-18,8736,8745,8620,8641,10
2018-10-19,8557,8620,8446,8617,12
2018-10-22,8529,8601,8480,8602,187
2018-10-23,8538,8538,8301,8312,33
2018-10-24,8455,8455,8350,8356,56
2018-10-25,8185,8297,8157,8254,381
2018-10-26,8224,8224,8011,8101,22
2018-10-29,8084,8190,7896,7931,96
2018-10-30,7915,8075,7915,8047,12
2018-10-31,8035,8190,7958,8182,43
2018-11-01,8127,8205,8075,8076,12
2018-11-02,8152,8398,8152,8399,20
2018-11-05,8354,8354,8267,8317,56
2018-11-06,8378,8427,8363,8395,124
2018-11-07,8451,8480,8267,8269,12
2018-11-08,8446,8465,8403,8404,43
2018-11-09,8359,8417,8350,8356,10
2018-11-12,8301,8407,8301,8337,67
2018-11-13,8224,8363,8172,8366,10
2018-11-14,8330,8330,8249,8269,87
2018-11-15,8292,8432,8287,8433,21
2018-11-16,8442,8470,8432,8473,10
2018-11-19,8524,8548,8500,8549,10
2018-11-20,8480,8504,8446,8468,59
2018-11-21,8340,8470,8340,8468,149
2018-11-22,8470,8470,8350,8361,10
2018-11-23,8417,8417,8311,8322,33
2018-11-26,8368,8393,8340,8390,310
2018-11-27,8446,8465,8398,8463,20
2018-11-28,8460,8495,8417,8495,181
2018-11-29,8592,8620,8495,8510,449
2018-11-30,8529,8543,8504,8544,102
2018-12-03,8635,8697,8635,8684,22
2018-12-04,8707,8707,8616,8661,40
2018-12-05,8538,8620,8538,8573,104
2018-12-06,8557,8557,8446,8468,123
2018-12-07,8500,8500,8427,8453,10
2018-12-10,8306,8340,8282,8312,67
2018-12-11,8340,8340,8282,8317,10
2018-12-12,8403,8533,8403,8534,14
2018-12-13,8552,8664,8552,8666,10
2018-12-14,8644,8711,8557,8587,17
2018-12-17,8616,8616,8592,8607,21
2018-12-18,8582,8611,8538,8564,12
2018-12-19,8572,8577,8529,8577,11
2018-12-20,8529,8543,8465,8495,244
2018-12-21,8490,8495,8455,8495,145
2018-12-24,8465,8514,8455,8458,52
2018-12-26,8345,8359,8264,8303,283
2018-12-27,8460,8529,8460,8473,21
2018-12-28,8480,8500,8470,8500,42
2019-01-02,8524,8524,8287,8322,21
2019-01-03,8301,8315,8224,8225,19
2019-01-04,8195,8330,8195,8332,364
2019-01-07,8441,8514,8441,8487,168
2019-01-08,8504,8504,8398,8399,15
2019-01-09,8460,8654,8460,8636,23
2019-01-10,8635,8635,8592,8636,69
2019-01-11,8654,8702,8649,8661,11
2019-01-14,8630,8630,8596,8617,43
2019-01-15,8659,8765,8659,8766,42
2019-01-16,8775,8798,8775,8801,10
2019-01-17,8789,8808,8770,8776,20
2019-01-18,8823,8857,8798,8858,17
2019-01-21,8939,8973,8915,8916,177
2019-01-22,8929,8929,8832,8854,15
2019-01-23,8808,8900,8808,8882,450
2019-01-24,8832,8862,8823,8863,11
2019-01-25,8872,8969,8837,8969,281
2019-01-28,9017,9031,8973,8998,1596
2019-01-29,8977,9012,8949,9013,75
2019-01-30,9046,9103,9031,9105,26
2019-01-31,9229,9229,9064,9066,32
2019-02-01,9055,9055,9002,9003,12
2019-02-07,9017,9021,8969,9018,137
2019-02-08,8973,8973,8881,8882,12
2019-02-11,8910,8910,8842,8901,713
2019-02-12,8905,8954,8900,8945,11
2019-02-13,8969,8977,8949,8959,20
2019-02-14,8915,8915,8837,8906,12
2019-02-15,8920,8920,8852,8877,20
2019-02-18,8954,8964,8949,8964,11
2019-02-19,8969,8997,8939,8984,350
2019-02-20,8987,9060,8987,9032,11
2019-02-21,8997,9093,8987,9046,174
2019-02-22,9083,9083,9041,9071,80
2019-02-25,9098,9103,9060,9076,269
2019-02-26,9108,9127,9078,9124,69
2019-02-27,9122,9142,9093,9138,1380
2019-02-28,9180,9180,9041,9042,44
2019-03-04,9007,9021,8939,8945,60
2019-03-05,8905,8905,8837,8844,31
2019-03-06,8886,8905,8852,8897,610
2019-03-07,8877,8877,8755,8771,10
2019-03-08,8736,8736,8649,8651,13
2019-03-11,8649,8649,8592,8641,65
2019-03-12,8711,8721,8697,8714,35
2019-03-13,8674,8678,8606,8679,10
2019-03-14,8745,8745,8692,8743,10
2019-03-15,8697,8823,8697,8801,20
2019-03-18,8852,8852,8823,8840,10
2019-03-19,8828,8828,8770,8771,10
2019-03-20,8736,8755,8683,8757,31
2019-03-21,8780,8803,8697,8743,152
2019-03-22,8770,8780,8736,8753,10
2019-03-25,8620,8625,8533,8564,239
2019-03-26,8606,8620,8567,8617,262
2019-03-27,8596,8601,8552,8577,21
2019-03-28,8562,8562,8500,8534,39
2019-03-29,8562,8654,8543,8656,500
2019-04-01,8721,8803,8721,8806,22
2019-04-02,8828,8828,8770,8781,22
2019-04-03,8765,8905,8765,8906,10
2019-04-04,8910,8969,8910,8949,118
2019-04-05,8929,8982,8929,8974,3816
2019-04-08,9060,9060,8997,8998,121
2019-04-09,9055,9098,9021,9056,49
2019-04-10,9021,9073,9002,9076,48
