Date,Open,High,Low,Close,Volume
2020-10-28,3510,3590,3450,3585,119993
2020-10-29,3490,3580,3460,3580,139807
2020-10-30,3580,3630,3555,3570,171247
2020-11-02,3915,3920,3585,3615,1012135
2020-11-03,3595,3635,3545,3580,213333
2020-11-04,3630,4650,3630,4170,23587429
2020-11-05,4220,4340,4115,4340,2991621
2020-11-06,4335,4345,4170,4215,1366933
2020-11-09,4210,4320,4170,4310,1047146
2020-11-10,4310,4330,4200,4265,637032
2020-11-11,4265,4450,4240,4450,1151575
2020-11-12,4380,4735,4285,4610,2710925
2020-11-13,4515,4550,4395,4460,816409
2020-11-16,4470,4660,4470,4595,1181733
2020-11-17,4615,4765,4500,4730,952550
2020-11-18,4785,4830,4630,4700,731115
2020-11-19,4660,4745,4580,4635,354424
2020-11-20,4640,4715,4555,4675,331701
2020-11-23,4675,4735,4610,4650,223549
2020-11-24,4635,4690,4600,4640,175007
2020-11-25,4640,4705,4515,4600,301752
2020-11-26,4545,4620,4530,4565,193368
2020-11-27,4565,4625,4510,4610,197388
2020-11-30,4660,4660,4515,4530,325273
2020-12-01,4560,4560,4445,4460,208335
2020-12-02,4460,4505,4350,4365,243752
2020-12-03,4450,4535,4355,4480,198469
2020-12-04,4495,4575,4495,4550,222605
2020-12-07,4510,4550,4405,4415,228552
2020-12-08,4415,4555,4400,4480,113067
2020-12-09,4565,4565,4500,4510,98819
2020-12-10,4570,4570,4505,4520,50508
2020-12-11,4550,4620,4535,4560,429859
2020-12-14,4735,4950,4585,4590,957646
2020-12-15,4590,4765,4560,4690,286768
2020-12-16,4690,4725,4600,4645,213363
2020-12-17,4640,4650,4585,4595,145539
2020-12-18,4600,4605,4575,4595,136062
2020-12-21,4595,4750,4585,4610,239731
2020-12-22,4610,4685,4560,4610,155764
2020-12-23,4640,4640,4440,4460,349538
2020-12-24,4495,4590,4460,4550,88772
2020-12-28,4560,4790,4520,4725,591431
2020-12-29,4640,4680,4580,4660,198467
2020-12-30,4660,4695,4600,4615,120954
2021-01-04,4615,4650,4530,4580,344232
2021-01-05,4640,5240,4635,4935,1406382
2021-01-06,4945,4945,4700,4710,660674
2021-01-07,4710,4755,4615,4695,202736
2021-01-08,4650,4665,4520,4540,390267
2021-01-11,4535,4540,4270,4360,441563
2021-01-12,4310,4450,4270,4385,183639
2021-01-13,4345,4570,4345,4540,159186
2021-01-14,4540,4560,4475,4560,88420
2021-01-15,4545,4650,4485,4510,105350
2021-01-18,4525,4560,4430,4485,77316
2021-01-19,4485,4495,4370,4465,106387
2021-01-20,4460,4600,4435,4510,114901
2021-01-21,4210,4280,4005,4175,1468118
2021-01-22,4190,4245,4160,4210,216835
2021-01-25,4210,4235,4165,4195,180458
2021-01-26,4215,4265,4150,4185,184672
2021-01-27,4190,4200,4035,4080,295860
2021-01-28,4025,4115,3960,4105,168201
2021-01-29,4145,4150,3965,4010,151799
2021-02-01,3975,4050,3950,4040,113449
2021-02-02,4040,4180,4040,4055,210591
2021-02-03,4135,4150,4065,4110,95928
2021-02-04,4145,4210,4065,4080,118510
2021-02-05,4095,4140,3840,4060,160052
2021-02-08,4070,4070,3975,3995,80600
2021-02-09,4000,4040,3975,4025,126832
2021-02-10,4050,4065,4000,4050,69895
2021-02-15,4055,4070,4010,4055,85266
2021-02-16,4055,4080,4030,4080,85306
2021-02-17,4095,4140,4045,4090,74801
2021-02-18,4140,4140,4035,4050,74771
2021-02-19,4060,4060,3910,4020,141564
2021-02-22,4020,4110,4005,4020,105356
2021-02-23,4020,4020,3950,3980,50584
2021-02-24,4070,4070,3835,4000,124636
2021-02-25,4000,4000,3920,3985,57563
2021-02-26,3890,3930,3835,3885,55792
2021-03-02,3885,3995,3885,3970,48112
2021-03-03,4000,4000,3935,3970,14248
2021-03-04,3970,3970,3870,3950,43455
2021-03-05,4000,4000,3900,3980,41999
2021-03-08,4100,4240,3900,3980,200836
2021-03-09,3980,4090,3890,3995,52915
2021-03-10,4000,4005,3905,3920,34865
2021-03-11,3930,3985,3905,3970,31360
2021-03-12,3975,4030,3975,4000,50407
2021-03-15,3970,4115,3970,4070,161088
2021-03-16,4120,4220,4060,4175,166648
2021-03-17,4190,4350,4170,4275,264377
2021-03-18,4280,4330,4240,4330,96201
2021-03-19,4330,4440,4200,4440,142272
2021-03-22,4450,4450,4340,4425,91892
2021-03-23,4420,4420,4330,4390,75758
2021-03-24,4385,4385,4265,4375,49193
2021-03-25,4375,4375,4305,4305,51293
2021-03-26,4325,4405,4290,4400,83624
2021-03-29,4385,4440,4385,4435,52510
2021-03-30,4440,4490,4405,4440,76049
2021-03-31,4495,4570,4420,4505,165865
2021-04-01,4540,4625,4480,4620,162695
2021-04-02,4670,4825,4635,4715,305627
2021-04-05,4800,4800,4670,4780,134583
2021-04-06,4795,4945,4765,4925,257183
2021-04-07,4930,5190,4915,5020,422234
2021-04-08,5150,5150,4770,4870,266001
2021-04-09,4960,5030,4870,4995,140349
2021-04-12,5060,5150,4975,5040,146721
2021-04-13,5030,5030,4860,4935,131987
2021-04-14,4950,5040,4900,4990,109793
2021-04-15,5040,5040,4925,4995,81155
2021-04-16,4990,4990,4925,4950,58135
2021-04-19,4950,5130,4950,5050,153108
2021-04-20,5060,5070,4995,5040,55799
2021-04-21,5040,5060,4940,5020,59083
2021-04-22,5040,5100,4965,5100,72432
2021-04-23,5110,5200,5020,5080,175131
2021-04-26,5080,5180,5000,5060,85584
2021-04-27,5090,5400,5060,5390,423605
2021-04-28,5390,5390,5220,5270,136118
2021-04-29,5270,5370,5120,5340,106495
2021-04-30,5290,5560,5270,5560,354540
2021-05-03,5950,5980,5600,5760,381642
2021-05-04,5760,5890,5670,5820,213851
2021-05-06,5800,5950,5780,5890,167782
2021-05-07,5930,5940,5790,5910,79943
2021-05-10,5910,6240,5910,6140,337801
2021-05-11,6190,6300,6050,6280,204577
2021-05-12,6280,6330,5850,6150,245642
2021-05-13,5940,6230,5850,6120,223140
2021-05-14,6130,6440,6130,6260,269264
2021-05-17,6320,6340,5920,6180,295284
2021-05-18,6090,6220,6070,6190,76393
2021-05-20,6150,6160,5760,5820,253202
2021-05-21,5810,6100,5790,5800,107210
2021-05-24,5800,5800,5600,5610,90016
2021-05-25,5780,5810,5630,5800,80041
2021-05-26,5800,5800,5580,5600,102464
2021-05-27,5700,5840,5550,5790,108964
2021-05-28,5810,5930,5750,5880,50595
2021-05-31,5830,5940,5800,5920,44316
2021-06-01,5860,5940,5750,5780,63836
2021-06-02,5840,5840,5750,5800,39320
2021-06-03,5800,5800,5650,5720,78440
2021-06-04,5720,5720,5420,5570,198246
2021-06-07,5650,5660,5370,5420,167712
2021-06-08,5430,5510,5350,5480,94656
2021-06-09,5510,5520,5310,5310,133372
2021-06-10,5410,5470,5320,5350,270969
2021-06-11,5360,6220,5350,5800,615432
2021-06-14,5750,5970,5750,5800,174747
2021-06-15,5710,5850,5710,5780,84652
2021-06-16,5780,5950,5710,5710,117191
2021-06-17,5750,5800,5700,5730,33733
2021-06-18,5800,5800,5570,5780,119963
2021-06-21,5720,6700,5680,6110,1410674
2021-06-22,6100,6100,5970,6010,143696
2021-06-23,5980,6020,5850,5870,96991
2021-06-24,5800,5910,5780,5910,45074
2021-06-25,5870,6040,5870,5970,65291
2021-06-28,5970,6140,5880,6110,94601
2021-06-29,6060,6140,6050,6090,45357
2021-06-30,6160,6160,6050,6080,38568
2021-07-01,6090,6090,5930,6000,57002
2021-07-02,6000,6070,5970,5970,27615
2021-07-05,5970,6040,5920,6000,27311
2021-07-06,6050,6050,5950,6030,37548
2021-07-07,6100,6100,5950,6060,57918
2021-07-08,6060,6100,5830,5880,117126
2021-07-09,5850,5880,5670,5850,118843
2021-07-12,5800,5940,5740,5910,42081
2021-07-13,5990,6040,5890,5920,77600
2021-07-14,5990,7320,5900,6330,3157239
2021-07-15,6290,6340,6150,6200,299769
2021-07-16,6140,6370,6110,6250,228526
2021-07-19,6230,6990,6210,6600,1333906
2021-07-20,6600,6850,6400,6500,532976
2021-07-21,6570,6930,6450,6580,410893
2021-07-22,6580,6790,6510,6790,235676
2021-07-23,6700,6760,6100,6190,3338818
2021-07-26,6250,6250,5980,5990,265687
2021-07-27,6000,6080,5780,5810,265672
2021-07-28,5790,5870,5770,5800,140078
2021-07-29,5800,5980,5750,5890,95201
2021-07-30,5890,5960,5820,5860,88846
2021-08-02,5850,6010,5820,6000,75624
2021-08-03,6100,6100,5910,5990,93271
2021-08-04,5880,5980,5870,5960,58952
2021-08-05,5960,6070,5950,6030,62325
2021-08-06,6080,6080,5940,6040,72544
2021-08-09,6040,6090,6000,6050,70622
2021-08-10,6040,6100,5960,6070,72992
2021-08-11,6090,6090,5920,5970,74563
2021-08-12,5970,6190,5900,6120,252947
2021-08-13,6120,6150,6000,6130,181710
2021-08-17,6060,6150,5870,6150,121240
2021-08-18,6140,6150,5980,6100,90639
2021-08-19,6100,6110,5810,5890,174464
2021-08-20,5830,5980,5490,5690,194895
2021-08-23,5560,5850,5560,5800,62833
2021-08-24,5750,5980,5750,5950,52377
2021-08-25,5950,5990,5840,5930,38127
2021-08-26,5870,5950,5710,5830,114657
2021-08-27,5730,5890,5730,5800,41279
2021-08-30,5850,5970,5770,5920,68587
2021-08-31,5930,5930,5810,5910,43610
2021-09-01,5910,5990,5840,5980,107862
2021-09-02,5980,6040,5910,5990,83023
2021-09-03,6000,6070,5930,6010,62585
2021-09-06,6020,6090,5950,6060,98516
2021-09-07,6060,6330,6060,6220,376507
2021-09-08,6220,6230,5840,6010,2373296
2021-09-09,5980,6050,5850,5920,158327
2021-09-10,5920,5990,5800,5960,101402
2021-09-13,5980,5980,5800,5830,133188
2021-09-14,5840,6030,5830,6000,147176
2021-09-15,6040,6050,5930,6000,60267
2021-09-16,6000,6170,5930,6070,142587
2021-09-17,6070,6220,5920,6220,131367
2021-09-23,6080,6120,5910,5920,483158
2021-09-24,5970,5980,5830,5920,269305
2021-09-27,5910,5980,5850,5980,85036
2021-09-28,5890,5990,5880,5900,79138
2021-09-29,5720,5900,5720,5850,92877
2021-09-30,5850,5890,5810,5840,49548
2021-10-01,5830,5890,5680,5770,106261
2021-10-05,5710,5760,5400,5620,325267
2021-10-06,5650,5720,5460,5580,91606
2021-10-07,5560,5730,5560,5670,103871
2021-10-08,5790,5790,5630,5690,124442
2021-10-12,5760,5760,5560,5660,85079
2021-10-13,5570,5740,5570,5720,68989
2021-10-14,5750,5780,5570,5670,136640
2021-10-15,5670,5700,5560,5660,104002
2021-10-18,5700,5720,5580,5600,67867
2021-10-19,5670,5670,5580,5620,82930
2021-10-20,5650,5650,5470,5500,204653
2021-10-21,5510,5530,5470,5500,65546
2021-10-22,5500,5720,5500,5700,87100
2021-10-25,5640,5680,5580,5630,55105
2021-10-26,5630,5670,5560,5600,61527
2021-10-27,5600,5600,5470,5550,106913
2021-10-28,5550,5550,5420,5460,102205
2021-10-29,5470,5590,5460,5590,69242
2021-11-01,5550,5590,5400,5540,115054
2021-11-02,5540,5600,5430,5550,67446
2021-11-03,5550,5580,5500,5550,27813
2021-11-04,5560,5730,5490,5610,76838
2021-11-05,5610,5650,5550,5650,59739
2021-11-08,5550,5740,5550,5630,27991
2021-11-09,5580,5660,5500,5600,64108
2021-11-10,5550,5620,5480,5530,43131
2021-11-11,5530,5550,5300,5460,87809
